2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-13 13:29:15,417 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.417308", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,432 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,433 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.433207", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,462 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,464 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,465 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,465 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.465360", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,470 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,470 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.470875", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,493 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,494 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,495 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,496 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,497 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,498 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.497515", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,526 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,526 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.526081", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,556 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,556 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.556707", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,570 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,571 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.571385", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,576 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,577 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,577 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,577 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.577833", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,601 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,602 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.602222", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,618 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,619 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,620 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,620 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,620 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,620 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.620997", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,648 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,648 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.648604", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,657 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,658 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.658659", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,664 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,666 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.666058", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,671 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,672 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,672 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,672 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.672812", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,694 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,694 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.694314", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,701 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,702 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:22,567 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-13 13:29:22,568 | INFO | AlertSystem | Alert system initialized
2026-01-13 13:29:22,568 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-13 13:29:22,568 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-13 13:29:22,568 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-13 13:29:22,685 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:22,685 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:22,686 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:22,686 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.686561", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,691 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,691 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.691078", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,710 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,711 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:22.711090", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,725 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,726 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:22,726 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:22,727 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:22,727 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.727616", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,756 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,756 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.756193", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,762 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,762 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:22.762464", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,804 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,811 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:22,813 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:22,813 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:22,813 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.813118", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,832 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,833 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:22.832767", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,848 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,850 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:22.849766", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:22,856 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:22,856 | WARNING | DetectionEngine | Signature match detected: syn_flood
