2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-10 11:16:04,677 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.677630", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,693 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,694 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.694351", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,708 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,709 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 11:16:04,709 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 11:16:04,709 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 11:16:04,709 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 11:16:04,710 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.709364", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,715 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,716 | WARNING | AlertSystem | {"timestamp": "2026-01-10T05:46:04.716490", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,722 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,723 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.722577", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,728 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,729 | INFO | AlertSystem | {"timestamp": "2026-01-10T05:46:04.729683", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,734 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,735 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 11:16:04,735 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 11:16:04,735 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.735536", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,740 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,741 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.741943", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,746 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,749 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 11:16:04,751 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-10 11:16:04,751 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 11:16:04,751 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-10 11:16:04,751 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.751208", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,764 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,766 | WARNING | AlertSystem | {"timestamp": "2026-01-10T05:46:04.766595", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,774 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,778 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.778639", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,790 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,795 | INFO | AlertSystem | {"timestamp": "2026-01-10T05:46:04.795734", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA"}}
2026-01-10 11:16:04,806 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,806 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-10 11:16:04,807 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-10 11:16:04,807 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.807044", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,813 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,814 | CRITICAL | AlertSystem | {"timestamp": "2026-01-10T05:46:04.814087", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A"}}
2026-01-10 11:16:04,831 | INFO | AlertSystem | Alert successfully sent to API
2026-01-10 11:16:04,832 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:10,724 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-12 15:26:10,725 | INFO | AlertSystem | Alert system initialized
2026-01-12 15:26:10,725 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-12 15:26:10,725 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-12 15:26:10,725 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-12 15:26:10,925 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:26:10,925 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:26:10,926 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:10,926 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:10.926366", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:10,934 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:10,934 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:10.934549", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:10,951 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:10,951 | INFO | AlertSystem | {"timestamp": "2026-01-12T09:56:10.951597", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:10,982 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:10,983 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:26:10,984 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:26:10,984 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:10,984 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:10.984414", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,007 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,011 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.011336", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,037 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,037 | INFO | AlertSystem | {"timestamp": "2026-01-12T09:56:11.037927", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,065 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,066 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:26:11,066 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:26:11,066 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:11,066 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.066439", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,092 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,093 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.093832", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,107 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,107 | INFO | AlertSystem | {"timestamp": "2026-01-12T09:56:11.107636", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,133 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,136 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:26:11,136 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:26:11,136 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:11,136 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.136149", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,162 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,162 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.162840", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,191 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,191 | INFO | AlertSystem | {"timestamp": "2026-01-12T09:56:11.191096", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,217 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,219 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 15:26:11,220 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 15:26:11,220 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 15:26:11,220 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 15:26:11,220 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T09:56:11.220975", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
2026-01-12 15:26:11,229 | INFO | AlertSystem | Alert successfully sent to API
2026-01-12 15:26:11,230 | WARNING | AlertSystem | {"timestamp": "2026-01-12T09:56:11.230356", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA"}}
